238.0, 664.0, 0.0
238.0, 348.0, 0.0
741.0, 561.0, 0.0
741.0, 860.0, 0.0
238.0, 991.0, 0.0
238.0, 664.0, 0.0
741.0, 561.0, 0.0
238.0, 348.0, 0.0
635.0, -41.0, 0.0
950.0, 377.0, 0.0
741.0, 561.0, 0.0
635.0, -41.0, 0.0
741.0, 561.0, 0.0
741.0, 713.0, 0.0
238.0, 664.0, 0.0
741.0, 713.0, 0.0
741.0, 860.0, 0.0
238.0, 664.0, 0.0
950.0, 377.0, 0.0
635.0, -41.0, 0.0
979.0, -41.0, 0.0
238.0, 991.0, 0.0
741.0, 860.0, 0.0
688.0, 1380.0, 0.0
840.0, 1741.0, 0.0
336.0, 1614.0, 0.0
827.0, 1614.0, 0.0
336.0, 1614.0, 0.0
840.0, 1741.0, 0.0
352.0, 1917.0, 0.0
1106.0, 1049.0, 0.0
1081.0, 1380.0, 0.0
938.0, 1049.0, 0.0
831.0, 2294.0, 0.0
840.0, 1741.0, 0.0
1053.0, 1880.0, 0.0
840.0, 1741.0, 0.0
831.0, 2294.0, 0.0
352.0, 1917.0, 0.0
831.0, 2294.0, 0.0
1053.0, 1880.0, 0.0
1237.0, 2294.0, 0.0
1081.0, 1380.0, 0.0
688.0, 1380.0, 0.0
938.0, 1049.0, 0.0
741.0, 860.0, 0.0
938.0, 1049.0, 0.0
688.0, 1380.0, 0.0
950.0, 377.0, 0.0
979.0, -41.0, 0.0
1143.0, 377.0, 0.0
1262.0, -41.0, 0.0
1614.0, 205.0, 0.0
1368.0, 377.0, 0.0
1368.0, 377.0, 0.0
1143.0, 377.0, 0.0
1262.0, -41.0, 0.0
1614.0, 205.0, 0.0
1642.0, 422.0, 0.0
1368.0, 377.0, 0.0
1262.0, -41.0, 0.0
1143.0, 377.0, 0.0
979.0, -41.0, 0.0
1642.0, 422.0, 0.0
2142.0, 0.0, 0.0
1630.0, 598.0, 0.0
1630.0, 598.0, 0.0
1368.0, 377.0, 0.0
1642.0, 422.0, 0.0
1630.0, 598.0, 0.0
2142.0, 0.0, 0.0
1630.0, 782.0, 0.0
2142.0, 0.0, 0.0
2142.0, 1528.0, 0.0
1630.0, 782.0, 0.0
1642.0, 0.0, 0.0
2142.0, 0.0, 0.0
1642.0, 422.0, 0.0
1106.0, 1049.0, 0.0
1630.0, 1049.0, 0.0
1630.0, 1380.0, 0.0
1237.0, 2294.0, 0.0
1233.0, 1880.0, 0.0
1630.0, 1880.0, 0.0
1237.0, 2294.0, 0.0
1053.0, 1880.0, 0.0
1233.0, 1880.0, 0.0
1630.0, 1049.0, 0.0
2142.0, 1528.0, 0.0
1630.0, 1380.0, 0.0
1081.0, 1380.0, 0.0
1106.0, 1049.0, 0.0
1630.0, 1380.0, 0.0
1630.0, 1540.0, 0.0
2142.0, 1528.0, 0.0
2142.0, 1892.0, 0.0
2142.0, 1528.0, 0.0
1630.0, 1540.0, 0.0
1630.0, 1380.0, 0.0
1630.0, 1880.0, 0.0
2142.0, 1892.0, 0.0
1667.0, 2294.0, 0.0
2142.0, 1892.0, 0.0
1630.0, 1880.0, 0.0
1630.0, 1540.0, 0.0
1630.0, 1880.0, 0.0
1667.0, 2294.0, 0.0
1237.0, 2294.0, 0.0
1630.0, 1049.0, 0.0
1630.0, 782.0, 0.0
2142.0, 1528.0, 0.0
