221.0, 0.0, 0.0
700.0, 0.0, 0.0
700.0, 1257.0, 0.0
889.0, 2990.0, 0.0
602.0, 2765.0, 0.0
1225.0, 1704.0, 0.0
700.0, 1257.0, 0.0
700.0, 1700.0, 0.0
221.0, 0.0, 0.0
1008.0, 1298.0, 0.0
1430.0, 1298.0, 0.0
1225.0, 1704.0, 0.0
221.0, 0.0, 0.0
700.0, 1700.0, 0.0
221.0, 2990.0, 0.0
221.0, 2990.0, 0.0
602.0, 2765.0, 0.0
889.0, 2990.0, 0.0
602.0, 2765.0, 0.0
221.0, 2990.0, 0.0
639.0, 2482.0, 0.0
1225.0, 1704.0, 0.0
602.0, 2765.0, 0.0
1008.0, 1298.0, 0.0
639.0, 2482.0, 0.0
221.0, 2990.0, 0.0
700.0, 1700.0, 0.0
1757.0, 1257.0, 0.0
2236.0, 0.0, 0.0
1757.0, 1516.0, 0.0
2236.0, 0.0, 0.0
1757.0, 1257.0, 0.0
1757.0, 0.0, 0.0
1757.0, 1516.0, 0.0
2236.0, 0.0, 0.0
2236.0, 2990.0, 0.0
1225.0, 1704.0, 0.0
1430.0, 1298.0, 0.0
1851.0, 2802.0, 0.0
1827.0, 2589.0, 0.0
2236.0, 2990.0, 0.0
1851.0, 2802.0, 0.0
2236.0, 2990.0, 0.0
1827.0, 2589.0, 0.0
1786.0, 2068.0, 0.0
1851.0, 2802.0, 0.0
2236.0, 2990.0, 0.0
1565.0, 2990.0, 0.0
1851.0, 2802.0, 0.0
1565.0, 2990.0, 0.0
1225.0, 1704.0, 0.0
1786.0, 2068.0, 0.0
1757.0, 1516.0, 0.0
2236.0, 2990.0, 0.0
