360.0, 0.0, 0.0
864.0, 451.0, 0.0
864.0, 1327.0, 0.0
864.0, 451.0, 0.0
360.0, 0.0, 0.0
2154.0, 0.0, 0.0
360.0, 0.0, 0.0
864.0, 1327.0, 0.0
360.0, 2990.0, 0.0
360.0, 2990.0, 0.0
864.0, 1761.0, 0.0
864.0, 2540.0, 0.0
864.0, 1761.0, 0.0
360.0, 2990.0, 0.0
864.0, 1327.0, 0.0
360.0, 2990.0, 0.0
864.0, 2540.0, 0.0
2154.0, 2990.0, 0.0
864.0, 1327.0, 0.0
2011.0, 1327.0, 0.0
864.0, 1761.0, 0.0
2154.0, 451.0, 0.0
864.0, 451.0, 0.0
2154.0, 0.0, 0.0
2154.0, 2540.0, 0.0
2154.0, 2990.0, 0.0
864.0, 2540.0, 0.0
2011.0, 1327.0, 0.0
2011.0, 1761.0, 0.0
864.0, 1761.0, 0.0
