295.0, 451.0, 0.0
799.0, -41.0, 0.0
807.0, 635.0, 0.0
807.0, 635.0, 0.0
799.0, -41.0, 0.0
1020.0, 410.0, 0.0
295.0, 885.0, 0.0
295.0, 451.0, 0.0
807.0, 635.0, 0.0
1020.0, 410.0, 0.0
1229.0, -41.0, 0.0
1229.0, 410.0, 0.0
1229.0, -41.0, 0.0
1438.0, 410.0, 0.0
1229.0, 410.0, 0.0
1020.0, 410.0, 0.0
799.0, -41.0, 0.0
1229.0, -41.0, 0.0
295.0, 885.0, 0.0
807.0, 635.0, 0.0
807.0, 844.0, 0.0
295.0, 2105.0, 0.0
295.0, 885.0, 0.0
807.0, 2146.0, 0.0
295.0, 2540.0, 0.0
295.0, 2105.0, 0.0
807.0, 2355.0, 0.0
807.0, 2355.0, 0.0
799.0, 3031.0, 0.0
295.0, 2540.0, 0.0
799.0, 3031.0, 0.0
1020.0, 2580.0, 0.0
1229.0, 3031.0, 0.0
1020.0, 2580.0, 0.0
799.0, 3031.0, 0.0
807.0, 2355.0, 0.0
295.0, 885.0, 0.0
807.0, 844.0, 0.0
807.0, 2146.0, 0.0
807.0, 2355.0, 0.0
295.0, 2105.0, 0.0
807.0, 2146.0, 0.0
1651.0, 635.0, 0.0
1438.0, 410.0, 0.0
1659.0, -41.0, 0.0
1651.0, 844.0, 0.0
1651.0, 635.0, 0.0
2163.0, 885.0, 0.0
2163.0, 451.0, 0.0
2163.0, 885.0, 0.0
1651.0, 635.0, 0.0
2163.0, 885.0, 0.0
1651.0, 2146.0, 0.0
1651.0, 844.0, 0.0
1651.0, 635.0, 0.0
1659.0, -41.0, 0.0
2163.0, 451.0, 0.0
1438.0, 410.0, 0.0
1229.0, -41.0, 0.0
1659.0, -41.0, 0.0
2163.0, 2109.0, 0.0
1651.0, 2146.0, 0.0
2163.0, 885.0, 0.0
1229.0, 2580.0, 0.0
1438.0, 2580.0, 0.0
1229.0, 3031.0, 0.0
1229.0, 3031.0, 0.0
1438.0, 2580.0, 0.0
1659.0, 3031.0, 0.0
1229.0, 2580.0, 0.0
1229.0, 3031.0, 0.0
1020.0, 2580.0, 0.0
1651.0, 2146.0, 0.0
2163.0, 2109.0, 0.0
1651.0, 2355.0, 0.0
2163.0, 2540.0, 0.0
1659.0, 3031.0, 0.0
1651.0, 2355.0, 0.0
2163.0, 2109.0, 0.0
2163.0, 2540.0, 0.0
1651.0, 2355.0, 0.0
1651.0, 2355.0, 0.0
1659.0, 3031.0, 0.0
1438.0, 2580.0, 0.0
