266.0, 639.0, 0.0
266.0, 328.0, 0.0
770.0, 508.0, 0.0
786.0, 1540.0, 0.0
295.0, 1356.0, 0.0
586.0, 1012.0, 0.0
770.0, 508.0, 0.0
266.0, 328.0, 0.0
733.0, -37.0, 0.0
963.0, 369.0, 0.0
1135.0, -37.0, 0.0
1135.0, 369.0, 0.0
963.0, 369.0, 0.0
770.0, 508.0, 0.0
733.0, -37.0, 0.0
1135.0, 369.0, 0.0
1135.0, -37.0, 0.0
1315.0, -37.0, 0.0
770.0, 508.0, 0.0
770.0, 639.0, 0.0
266.0, 639.0, 0.0
856.0, 975.0, 0.0
1417.0, 901.0, 0.0
1036.0, 1430.0, 0.0
963.0, 369.0, 0.0
733.0, -37.0, 0.0
1135.0, -37.0, 0.0
913.0, 1442.0, 0.0
586.0, 1012.0, 0.0
856.0, 975.0, 0.0
295.0, 1630.0, 0.0
786.0, 1540.0, 0.0
786.0, 1642.0, 0.0
295.0, 1630.0, 0.0
295.0, 1356.0, 0.0
786.0, 1540.0, 0.0
721.0, 2290.0, 0.0
295.0, 1950.0, 0.0
786.0, 1757.0, 0.0
295.0, 1630.0, 0.0
786.0, 1757.0, 0.0
295.0, 1950.0, 0.0
786.0, 1642.0, 0.0
786.0, 1757.0, 0.0
295.0, 1630.0, 0.0
1036.0, 1430.0, 0.0
913.0, 1442.0, 0.0
856.0, 975.0, 0.0
958.0, 1892.0, 0.0
1122.0, 1892.0, 0.0
1122.0, 2290.0, 0.0
1311.0, 1892.0, 0.0
1122.0, 2290.0, 0.0
1122.0, 1892.0, 0.0
1122.0, 2290.0, 0.0
721.0, 2290.0, 0.0
958.0, 1892.0, 0.0
958.0, 1892.0, 0.0
721.0, 2290.0, 0.0
786.0, 1757.0, 0.0
586.0, 1012.0, 0.0
913.0, 1442.0, 0.0
786.0, 1540.0, 0.0
1315.0, 369.0, 0.0
1315.0, -37.0, 0.0
1499.0, 369.0, 0.0
1417.0, 901.0, 0.0
1561.0, 881.0, 0.0
1565.0, 1356.0, 0.0
1315.0, -37.0, 0.0
1745.0, -37.0, 0.0
1499.0, 369.0, 0.0
1565.0, 1356.0, 0.0
1036.0, 1430.0, 0.0
1417.0, 901.0, 0.0
1700.0, 508.0, 0.0
1745.0, -37.0, 0.0
2191.0, 319.0, 0.0
1745.0, -37.0, 0.0
1700.0, 508.0, 0.0
1499.0, 369.0, 0.0
1700.0, 508.0, 0.0
2191.0, 319.0, 0.0
2191.0, 647.0, 0.0
1700.0, 639.0, 0.0
2191.0, 647.0, 0.0
1700.0, 762.0, 0.0
2191.0, 647.0, 0.0
1700.0, 639.0, 0.0
1700.0, 508.0, 0.0
1561.0, 881.0, 0.0
1700.0, 762.0, 0.0
1876.0, 1319.0, 0.0
2191.0, 954.0, 0.0
1700.0, 762.0, 0.0
2191.0, 647.0, 0.0
1311.0, 1892.0, 0.0
1462.0, 1892.0, 0.0
1311.0, 2290.0, 0.0
1688.0, 2290.0, 0.0
1311.0, 2290.0, 0.0
1462.0, 1892.0, 0.0
1311.0, 1892.0, 0.0
1311.0, 2290.0, 0.0
1122.0, 2290.0, 0.0
1462.0, 1892.0, 0.0
1642.0, 1765.0, 0.0
1688.0, 2290.0, 0.0
1876.0, 1319.0, 0.0
1565.0, 1356.0, 0.0
1561.0, 881.0, 0.0
2146.0, 1946.0, 0.0
1688.0, 2290.0, 0.0
1642.0, 1765.0, 0.0
1642.0, 1765.0, 0.0
2154.0, 1659.0, 0.0
2146.0, 1946.0, 0.0
1642.0, 1765.0, 0.0
1647.0, 1659.0, 0.0
2154.0, 1659.0, 0.0
1700.0, 762.0, 0.0
2191.0, 954.0, 0.0
1876.0, 1319.0, 0.0
1315.0, 369.0, 0.0
1135.0, 369.0, 0.0
1315.0, -37.0, 0.0
