315.0, 0.0, 0.0
815.0, 426.0, 0.0
815.0, 1343.0, 0.0
1249.0, 426.0, 0.0
815.0, 426.0, 0.0
1278.0, 0.0, 0.0
815.0, 426.0, 0.0
315.0, 0.0, 0.0
1278.0, 0.0, 0.0
315.0, 0.0, 0.0
815.0, 1343.0, 0.0
315.0, 2990.0, 0.0
1278.0, 0.0, 0.0
1573.0, 0.0, 0.0
1475.0, 426.0, 0.0
1475.0, 1343.0, 0.0
1667.0, 1577.0, 0.0
1425.0, 1757.0, 0.0
1249.0, 1343.0, 0.0
1475.0, 1343.0, 0.0
1425.0, 1757.0, 0.0
1475.0, 426.0, 0.0
1249.0, 426.0, 0.0
1278.0, 0.0, 0.0
815.0, 1343.0, 0.0
1249.0, 1343.0, 0.0
1225.0, 1757.0, 0.0
1225.0, 1757.0, 0.0
815.0, 1757.0, 0.0
815.0, 1343.0, 0.0
315.0, 2990.0, 0.0
815.0, 2564.0, 0.0
1233.0, 2990.0, 0.0
815.0, 2564.0, 0.0
315.0, 2990.0, 0.0
815.0, 1757.0, 0.0
815.0, 1757.0, 0.0
315.0, 2990.0, 0.0
815.0, 1343.0, 0.0
1667.0, 1585.0, 0.0
1663.0, 1974.0, 0.0
1425.0, 1757.0, 0.0
1225.0, 2564.0, 0.0
1430.0, 2564.0, 0.0
1233.0, 2990.0, 0.0
1233.0, 2990.0, 0.0
1430.0, 2564.0, 0.0
1663.0, 2990.0, 0.0
1225.0, 2564.0, 0.0
1233.0, 2990.0, 0.0
815.0, 2564.0, 0.0
1225.0, 1757.0, 0.0
1249.0, 1343.0, 0.0
1425.0, 1757.0, 0.0
1475.0, 426.0, 0.0
1573.0, 0.0, 0.0
2007.0, 209.0, 0.0
2245.0, 1040.0, 0.0
1733.0, 1085.0, 0.0
1733.0, 877.0, 0.0
1835.0, 1556.0, 0.0
1667.0, 1577.0, 0.0
1475.0, 1343.0, 0.0
2097.0, 1356.0, 0.0
1835.0, 1556.0, 0.0
1733.0, 1085.0, 0.0
1733.0, 877.0, 0.0
1733.0, 668.0, 0.0
2245.0, 852.0, 0.0
1835.0, 1556.0, 0.0
1475.0, 1343.0, 0.0
1733.0, 1085.0, 0.0
2245.0, 594.0, 0.0
2245.0, 852.0, 0.0
1733.0, 668.0, 0.0
1733.0, 1085.0, 0.0
2245.0, 1040.0, 0.0
2097.0, 1356.0, 0.0
1733.0, 877.0, 0.0
2245.0, 852.0, 0.0
2245.0, 1040.0, 0.0
1733.0, 668.0, 0.0
2007.0, 209.0, 0.0
2245.0, 594.0, 0.0
1733.0, 668.0, 0.0
1475.0, 426.0, 0.0
2007.0, 209.0, 0.0
1663.0, 2347.0, 0.0
1663.0, 2163.0, 0.0
2175.0, 2220.0, 0.0
1667.0, 1585.0, 0.0
1425.0, 1757.0, 0.0
1667.0, 1577.0, 0.0
1663.0, 2347.0, 0.0
1663.0, 2990.0, 0.0
1430.0, 2564.0, 0.0
2175.0, 2572.0, 0.0
1663.0, 2990.0, 0.0
1663.0, 2347.0, 0.0
1663.0, 1974.0, 0.0
1667.0, 1585.0, 0.0
1892.0, 1622.0, 0.0
2175.0, 1974.0, 0.0
1663.0, 2163.0, 0.0
1663.0, 1974.0, 0.0
2175.0, 2220.0, 0.0
1663.0, 2163.0, 0.0
2175.0, 1974.0, 0.0
2175.0, 2572.0, 0.0
1663.0, 2347.0, 0.0
2175.0, 2220.0, 0.0
2175.0, 1974.0, 0.0
1663.0, 1974.0, 0.0
1892.0, 1622.0, 0.0
