369.0, 0.0, 0.0
971.0, 463.0, 0.0
369.0, 463.0, 0.0
971.0, 463.0, 0.0
369.0, 0.0, 0.0
2089.0, 0.0, 0.0
369.0, 2527.0, 0.0
971.0, 2527.0, 0.0
369.0, 2990.0, 0.0
369.0, 2990.0, 0.0
971.0, 2527.0, 0.0
1487.0, 2527.0, 0.0
971.0, 463.0, 0.0
1487.0, 463.0, 0.0
971.0, 2527.0, 0.0
1487.0, 463.0, 0.0
2089.0, 0.0, 0.0
2089.0, 463.0, 0.0
2089.0, 0.0, 0.0
1487.0, 463.0, 0.0
971.0, 463.0, 0.0
1487.0, 2527.0, 0.0
2089.0, 2527.0, 0.0
2089.0, 2990.0, 0.0
1487.0, 2527.0, 0.0
2089.0, 2990.0, 0.0
369.0, 2990.0, 0.0
1487.0, 463.0, 0.0
1487.0, 2527.0, 0.0
971.0, 2527.0, 0.0
