311.0, 229.0, 0.0
1499.0, 1249.0, 0.0
311.0, 700.0, 0.0
1499.0, 1249.0, 0.0
311.0, 229.0, 0.0
2146.0, 1094.0, 0.0
311.0, 1991.0, 0.0
1499.0, 1438.0, 0.0
311.0, 2470.0, 0.0
311.0, 2470.0, 0.0
1499.0, 1438.0, 0.0
2146.0, 1606.0, 0.0
1581.0, 1286.0, 0.0
2146.0, 1094.0, 0.0
1741.0, 1335.0, 0.0
2146.0, 1094.0, 0.0
1581.0, 1286.0, 0.0
1499.0, 1249.0, 0.0
1741.0, 1335.0, 0.0
2146.0, 1094.0, 0.0
1786.0, 1348.0, 0.0
1577.0, 1405.0, 0.0
1741.0, 1356.0, 0.0
2146.0, 1606.0, 0.0
1786.0, 1348.0, 0.0
2146.0, 1606.0, 0.0
1741.0, 1356.0, 0.0
2146.0, 1606.0, 0.0
1786.0, 1348.0, 0.0
2146.0, 1094.0, 0.0
1577.0, 1405.0, 0.0
2146.0, 1606.0, 0.0
1499.0, 1438.0, 0.0
