733.0, 1044.0, 0.0
242.0, 594.0, 0.0
1565.0, 594.0, 0.0
242.0, 594.0, 0.0
733.0, 1044.0, 0.0
242.0, 1335.0, 0.0
1917.0, 2990.0, 0.0
1348.0, 2990.0, 0.0
733.0, 1200.0, 0.0
733.0, 1200.0, 0.0
242.0, 1335.0, 0.0
733.0, 1044.0, 0.0
1565.0, 594.0, 0.0
2081.0, 0.0, 0.0
1565.0, 1044.0, 0.0
2081.0, 0.0, 0.0
1565.0, 594.0, 0.0
1565.0, 0.0, 0.0
1565.0, 1044.0, 0.0
2081.0, 0.0, 0.0
2081.0, 1720.0, 0.0
1565.0, 594.0, 0.0
1565.0, 1044.0, 0.0
733.0, 1044.0, 0.0
2081.0, 1720.0, 0.0
1565.0, 1720.0, 0.0
1565.0, 1044.0, 0.0
1348.0, 2990.0, 0.0
242.0, 1335.0, 0.0
733.0, 1200.0, 0.0
