311.0, 0.0, 0.0
823.0, 0.0, 0.0
823.0, 1323.0, 0.0
311.0, 0.0, 0.0
823.0, 1323.0, 0.0
311.0, 2990.0, 0.0
311.0, 2990.0, 0.0
823.0, 1769.0, 0.0
823.0, 2990.0, 0.0
823.0, 1769.0, 0.0
311.0, 2990.0, 0.0
823.0, 1323.0, 0.0
823.0, 1323.0, 0.0
1171.0, 1323.0, 0.0
823.0, 1769.0, 0.0
1626.0, 1565.0, 0.0
1171.0, 1323.0, 0.0
1761.0, 0.0, 0.0
1626.0, 1565.0, 0.0
1761.0, 0.0, 0.0
2331.0, 0.0, 0.0
1176.0, 1769.0, 0.0
1626.0, 1565.0, 0.0
1745.0, 2990.0, 0.0
1626.0, 1565.0, 0.0
1176.0, 1769.0, 0.0
1171.0, 1323.0, 0.0
2298.0, 2990.0, 0.0
1745.0, 2990.0, 0.0
1626.0, 1565.0, 0.0
1171.0, 1323.0, 0.0
1176.0, 1769.0, 0.0
823.0, 1769.0, 0.0
