295.0, 0.0, 0.0
762.0, 0.0, 0.0
762.0, 1462.0, 0.0
295.0, 0.0, 0.0
762.0, 1462.0, 0.0
295.0, 2990.0, 0.0
295.0, 2990.0, 0.0
762.0, 1462.0, 0.0
762.0, 1610.0, 0.0
295.0, 2990.0, 0.0
713.0, 2417.0, 0.0
922.0, 2990.0, 0.0
713.0, 2417.0, 0.0
295.0, 2990.0, 0.0
721.0, 2298.0, 0.0
745.0, 1962.0, 0.0
721.0, 2298.0, 0.0
295.0, 2990.0, 0.0
295.0, 2990.0, 0.0
762.0, 1610.0, 0.0
745.0, 1962.0, 0.0
1753.0, 573.0, 0.0
713.0, 2417.0, 0.0
1536.0, 0.0, 0.0
1753.0, 573.0, 0.0
2163.0, 0.0, 0.0
1741.0, 705.0, 0.0
2163.0, 0.0, 0.0
1753.0, 573.0, 0.0
1536.0, 0.0, 0.0
1741.0, 705.0, 0.0
2163.0, 0.0, 0.0
1716.0, 1061.0, 0.0
1696.0, 1573.0, 0.0
1696.0, 1430.0, 0.0
2163.0, 2990.0, 0.0
1696.0, 1573.0, 0.0
2163.0, 2990.0, 0.0
1696.0, 2990.0, 0.0
1696.0, 1430.0, 0.0
1716.0, 1061.0, 0.0
2163.0, 0.0, 0.0
1696.0, 1430.0, 0.0
2163.0, 0.0, 0.0
2163.0, 2990.0, 0.0
1753.0, 573.0, 0.0
922.0, 2990.0, 0.0
713.0, 2417.0, 0.0
