680.0, 795.0, 0.0
369.0, 0.0, 0.0
700.0, 463.0, 0.0
700.0, 348.0, 0.0
369.0, 0.0, 0.0
938.0, 0.0, 0.0
700.0, 463.0, 0.0
369.0, 0.0, 0.0
700.0, 348.0, 0.0
369.0, 0.0, 0.0
680.0, 795.0, 0.0
672.0, 901.0, 0.0
713.0, 463.0, 0.0
700.0, 348.0, 0.0
938.0, 0.0, 0.0
754.0, 901.0, 0.0
938.0, 0.0, 0.0
1188.0, 2097.0, 0.0
713.0, 463.0, 0.0
938.0, 0.0, 0.0
741.0, 795.0, 0.0
483.0, 2990.0, 0.0
57.0, 2990.0, 0.0
672.0, 901.0, 0.0
1200.0, 2216.0, 0.0
1016.0, 2990.0, 0.0
1188.0, 2097.0, 0.0
672.0, 901.0, 0.0
57.0, 2990.0, 0.0
369.0, 0.0, 0.0
1016.0, 2990.0, 0.0
754.0, 901.0, 0.0
1188.0, 2097.0, 0.0
1016.0, 2990.0, 0.0
1225.0, 2556.0, 0.0
1233.0, 2666.0, 0.0
1200.0, 2216.0, 0.0
1225.0, 2556.0, 0.0
1016.0, 2990.0, 0.0
1712.0, 795.0, 0.0
1700.0, 901.0, 0.0
1507.0, 0.0, 0.0
1749.0, 463.0, 0.0
1507.0, 0.0, 0.0
1761.0, 348.0, 0.0
1700.0, 901.0, 0.0
1278.0, 2097.0, 0.0
1507.0, 0.0, 0.0
938.0, 0.0, 0.0
754.0, 901.0, 0.0
741.0, 795.0, 0.0
1761.0, 348.0, 0.0
2073.0, 0.0, 0.0
1765.0, 463.0, 0.0
2073.0, 0.0, 0.0
1761.0, 348.0, 0.0
1507.0, 0.0, 0.0
1786.0, 795.0, 0.0
1765.0, 463.0, 0.0
2073.0, 0.0, 0.0
2073.0, 0.0, 0.0
1794.0, 901.0, 0.0
1786.0, 795.0, 0.0
1278.0, 2097.0, 0.0
1454.0, 2990.0, 0.0
1266.0, 2216.0, 0.0
1454.0, 2990.0, 0.0
1233.0, 2666.0, 0.0
1241.0, 2556.0, 0.0
1454.0, 2990.0, 0.0
1278.0, 2097.0, 0.0
1700.0, 901.0, 0.0
1266.0, 2216.0, 0.0
1454.0, 2990.0, 0.0
1241.0, 2556.0, 0.0
2400.0, 2990.0, 0.0
1978.0, 2990.0, 0.0
1794.0, 901.0, 0.0
1794.0, 901.0, 0.0
2073.0, 0.0, 0.0
2400.0, 2990.0, 0.0
1233.0, 2666.0, 0.0
1454.0, 2990.0, 0.0
1016.0, 2990.0, 0.0
1749.0, 463.0, 0.0
1712.0, 795.0, 0.0
1507.0, 0.0, 0.0
