897.0, 0.0, 0.0
1225.0, 565.0, 0.0
1163.0, 897.0, 0.0
1225.0, 565.0, 0.0
897.0, 0.0, 0.0
1241.0, 467.0, 0.0
897.0, 0.0, 0.0
1163.0, 897.0, 0.0
1126.0, 1040.0, 0.0
143.0, 2990.0, 0.0
1126.0, 1040.0, 0.0
672.0, 2990.0, 0.0
1126.0, 1040.0, 0.0
143.0, 2990.0, 0.0
897.0, 0.0, 0.0
1241.0, 467.0, 0.0
1561.0, 0.0, 0.0
1257.0, 565.0, 0.0
1561.0, 0.0, 0.0
1241.0, 467.0, 0.0
897.0, 0.0, 0.0
1257.0, 565.0, 0.0
1561.0, 0.0, 0.0
1319.0, 897.0, 0.0
1319.0, 897.0, 0.0
1561.0, 0.0, 0.0
1356.0, 1044.0, 0.0
2314.0, 2990.0, 0.0
1794.0, 2990.0, 0.0
1356.0, 1044.0, 0.0
1561.0, 0.0, 0.0
2314.0, 2990.0, 0.0
1356.0, 1044.0, 0.0
