279.0, 582.0, 0.0
516.0, 180.0, 0.0
791.0, 643.0, 0.0
279.0, 852.0, 0.0
791.0, 643.0, 0.0
791.0, 852.0, 0.0
791.0, 643.0, 0.0
279.0, 852.0, 0.0
279.0, 582.0, 0.0
516.0, 180.0, 0.0
1016.0, 410.0, 0.0
791.0, 643.0, 0.0
942.0, -41.0, 0.0
1229.0, -41.0, 0.0
1016.0, 410.0, 0.0
1229.0, 410.0, 0.0
1016.0, 410.0, 0.0
1229.0, -41.0, 0.0
1229.0, -41.0, 0.0
1241.0, -41.0, 0.0
1229.0, 410.0, 0.0
1016.0, 410.0, 0.0
516.0, 180.0, 0.0
942.0, -41.0, 0.0
279.0, 852.0, 0.0
791.0, 852.0, 0.0
791.0, 2138.0, 0.0
279.0, 2408.0, 0.0
279.0, 2138.0, 0.0
791.0, 2347.0, 0.0
791.0, 2138.0, 0.0
279.0, 2138.0, 0.0
279.0, 852.0, 0.0
791.0, 2347.0, 0.0
512.0, 2810.0, 0.0
279.0, 2408.0, 0.0
791.0, 2347.0, 0.0
279.0, 2138.0, 0.0
791.0, 2138.0, 0.0
1024.0, 2585.0, 0.0
942.0, 3031.0, 0.0
512.0, 2810.0, 0.0
1024.0, 2585.0, 0.0
1229.0, 3031.0, 0.0
942.0, 3031.0, 0.0
1229.0, 3031.0, 0.0
1024.0, 2585.0, 0.0
1229.0, 2585.0, 0.0
1229.0, 3031.0, 0.0
1229.0, 2585.0, 0.0
1434.0, 2585.0, 0.0
1024.0, 2585.0, 0.0
512.0, 2810.0, 0.0
791.0, 2347.0, 0.0
1253.0, -41.0, 0.0
1442.0, 410.0, 0.0
1229.0, 410.0, 0.0
1946.0, 176.0, 0.0
1667.0, 643.0, 0.0
1442.0, 410.0, 0.0
1442.0, 410.0, 0.0
1253.0, -41.0, 0.0
1733.0, 70.0, 0.0
1675.0, -737.0, 0.0
2228.0, -737.0, 0.0
1733.0, 70.0, 0.0
1946.0, 176.0, 0.0
2179.0, 582.0, 0.0
1667.0, 643.0, 0.0
1946.0, 176.0, 0.0
1442.0, 410.0, 0.0
1733.0, 70.0, 0.0
1675.0, -737.0, 0.0
1733.0, 70.0, 0.0
1253.0, -41.0, 0.0
1667.0, 643.0, 0.0
2179.0, 582.0, 0.0
2179.0, 852.0, 0.0
1667.0, 2138.0, 0.0
1667.0, 852.0, 0.0
2179.0, 852.0, 0.0
1434.0, 2585.0, 0.0
1516.0, 3031.0, 0.0
1229.0, 3031.0, 0.0
1942.0, 2810.0, 0.0
1516.0, 3031.0, 0.0
1434.0, 2585.0, 0.0
2179.0, 2138.0, 0.0
1667.0, 2347.0, 0.0
1667.0, 2138.0, 0.0
1667.0, 2347.0, 0.0
2179.0, 2408.0, 0.0
1942.0, 2810.0, 0.0
2179.0, 2408.0, 0.0
1667.0, 2347.0, 0.0
2179.0, 2138.0, 0.0
1667.0, 2347.0, 0.0
1942.0, 2810.0, 0.0
1434.0, 2585.0, 0.0
2179.0, 2138.0, 0.0
1667.0, 2138.0, 0.0
2179.0, 852.0, 0.0
1667.0, 852.0, 0.0
1667.0, 643.0, 0.0
2179.0, 852.0, 0.0
1229.0, 410.0, 0.0
1241.0, -41.0, 0.0
1253.0, -41.0, 0.0
