676.0, -737.0, 0.0
1212.0, -737.0, 0.0
995.0, 123.0, 0.0
1159.0, 999.0, 0.0
995.0, 123.0, 0.0
1233.0, 758.0, 0.0
688.0, 2253.0, 0.0
147.0, 2253.0, 0.0
1122.0, 1102.0, 0.0
1122.0, 1102.0, 0.0
147.0, 2253.0, 0.0
995.0, 123.0, 0.0
995.0, 123.0, 0.0
1159.0, 999.0, 0.0
1122.0, 1102.0, 0.0
995.0, 123.0, 0.0
1212.0, -737.0, 0.0
1249.0, 655.0, 0.0
1249.0, 655.0, 0.0
1233.0, 758.0, 0.0
995.0, 123.0, 0.0
1262.0, 758.0, 0.0
1249.0, 655.0, 0.0
1331.0, 999.0, 0.0
1331.0, 999.0, 0.0
1249.0, 655.0, 0.0
1368.0, 1102.0, 0.0
2310.0, 2253.0, 0.0
1769.0, 2253.0, 0.0
1368.0, 1102.0, 0.0
1249.0, 655.0, 0.0
2310.0, 2253.0, 0.0
1368.0, 1102.0, 0.0
1249.0, 655.0, 0.0
1212.0, -737.0, 0.0
2310.0, 2253.0, 0.0
