315.0, 0.0, 0.0
827.0, 0.0, 0.0
827.0, 1315.0, 0.0
315.0, 0.0, 0.0
827.0, 1315.0, 0.0
315.0, 2990.0, 0.0
315.0, 2990.0, 0.0
827.0, 1778.0, 0.0
827.0, 2990.0, 0.0
827.0, 1778.0, 0.0
315.0, 2990.0, 0.0
827.0, 1315.0, 0.0
827.0, 1315.0, 0.0
1630.0, 1315.0, 0.0
827.0, 1778.0, 0.0
1630.0, 0.0, 0.0
2142.0, 0.0, 0.0
1630.0, 1315.0, 0.0
1630.0, 1315.0, 0.0
2142.0, 0.0, 0.0
2142.0, 2990.0, 0.0
1630.0, 1778.0, 0.0
2142.0, 2990.0, 0.0
1630.0, 2990.0, 0.0
2142.0, 2990.0, 0.0
1630.0, 1778.0, 0.0
1630.0, 1315.0, 0.0
1630.0, 1315.0, 0.0
1630.0, 1778.0, 0.0
827.0, 1778.0, 0.0
