315.0, -737.0, 0.0
827.0, -737.0, 0.0
827.0, -106.0, 0.0
827.0, -106.0, 0.0
811.0, 426.0, 0.0
315.0, -737.0, 0.0
315.0, -737.0, 0.0
811.0, 426.0, 0.0
827.0, 639.0, 0.0
872.0, 205.0, 0.0
1196.0, -41.0, 0.0
1044.0, 401.0, 0.0
827.0, 639.0, 0.0
811.0, 426.0, 0.0
1044.0, 401.0, 0.0
1044.0, 401.0, 0.0
811.0, 426.0, 0.0
872.0, 205.0, 0.0
315.0, -737.0, 0.0
827.0, 639.0, 0.0
827.0, 856.0, 0.0
315.0, 2253.0, 0.0
827.0, 1614.0, 0.0
815.0, 1839.0, 0.0
815.0, 2253.0, 0.0
315.0, 2253.0, 0.0
815.0, 1839.0, 0.0
827.0, 1397.0, 0.0
315.0, 2253.0, 0.0
827.0, 856.0, 0.0
827.0, 856.0, 0.0
315.0, 2253.0, 0.0
315.0, -737.0, 0.0
827.0, 1397.0, 0.0
827.0, 1614.0, 0.0
315.0, 2253.0, 0.0
877.0, 2052.0, 0.0
1044.0, 1851.0, 0.0
1196.0, 2294.0, 0.0
877.0, 2052.0, 0.0
815.0, 1839.0, 0.0
1044.0, 1851.0, 0.0
1044.0, 1851.0, 0.0
815.0, 1839.0, 0.0
827.0, 1614.0, 0.0
1044.0, 1851.0, 0.0
1241.0, 1851.0, 0.0
1196.0, 2294.0, 0.0
1241.0, 401.0, 0.0
1044.0, 401.0, 0.0
1196.0, -41.0, 0.0
1241.0, 401.0, 0.0
1434.0, -41.0, 0.0
1438.0, 401.0, 0.0
1434.0, -41.0, 0.0
1241.0, 401.0, 0.0
1196.0, -41.0, 0.0
1765.0, -41.0, 0.0
1655.0, 614.0, 0.0
1438.0, 401.0, 0.0
1438.0, 401.0, 0.0
1434.0, -41.0, 0.0
1765.0, -41.0, 0.0
2167.0, 823.0, 0.0
1655.0, 614.0, 0.0
2167.0, 434.0, 0.0
1655.0, 836.0, 0.0
2167.0, 823.0, 0.0
1655.0, 1417.0, 0.0
1655.0, 836.0, 0.0
1655.0, 614.0, 0.0
2167.0, 823.0, 0.0
2167.0, 434.0, 0.0
1655.0, 614.0, 0.0
1765.0, -41.0, 0.0
1241.0, 1851.0, 0.0
1438.0, 1851.0, 0.0
1434.0, 2294.0, 0.0
1651.0, 2294.0, 0.0
1434.0, 2294.0, 0.0
1438.0, 1851.0, 0.0
1438.0, 1851.0, 0.0
1982.0, 2081.0, 0.0
1651.0, 2294.0, 0.0
1241.0, 1851.0, 0.0
1434.0, 2294.0, 0.0
1196.0, 2294.0, 0.0
1655.0, 1417.0, 0.0
2167.0, 1434.0, 0.0
1655.0, 1638.0, 0.0
2167.0, 1434.0, 0.0
1655.0, 1417.0, 0.0
2167.0, 823.0, 0.0
1655.0, 1638.0, 0.0
2167.0, 1692.0, 0.0
1982.0, 2081.0, 0.0
2167.0, 1692.0, 0.0
1655.0, 1638.0, 0.0
2167.0, 1434.0, 0.0
1655.0, 1638.0, 0.0
1982.0, 2081.0, 0.0
1438.0, 1851.0, 0.0
