971.0, 1085.0, 0.0
1237.0, 1528.0, 0.0
1225.0, 1593.0, 0.0
1487.0, 0.0, 0.0
971.0, 1085.0, 0.0
971.0, 0.0, 0.0
971.0, 1085.0, 0.0
1225.0, 1593.0, 0.0
1151.0, 1831.0, 0.0
635.0, 2990.0, 0.0
94.0, 2990.0, 0.0
1098.0, 1954.0, 0.0
1098.0, 1954.0, 0.0
94.0, 2990.0, 0.0
971.0, 1085.0, 0.0
971.0, 1085.0, 0.0
1151.0, 1831.0, 0.0
1098.0, 1954.0, 0.0
1253.0, 1593.0, 0.0
1237.0, 1528.0, 0.0
1487.0, 1085.0, 0.0
1487.0, 1085.0, 0.0
1237.0, 1528.0, 0.0
971.0, 1085.0, 0.0
971.0, 1085.0, 0.0
1487.0, 0.0, 0.0
1487.0, 1085.0, 0.0
1253.0, 1593.0, 0.0
1487.0, 1085.0, 0.0
1323.0, 1831.0, 0.0
1323.0, 1831.0, 0.0
1487.0, 1085.0, 0.0
1376.0, 1954.0, 0.0
2363.0, 2990.0, 0.0
1831.0, 2990.0, 0.0
1376.0, 1954.0, 0.0
1487.0, 1085.0, 0.0
2363.0, 2990.0, 0.0
1376.0, 1954.0, 0.0
